c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
2370.117942442351,1673.3188719917212,1551.4909066241123,0.0,5654.228625498241,3459.736951786157,162.4592953950089,160.1773180364104,122.92675472667554,11.356571606294201,477.4592953950089,277.4592953950089,127.4592953950089,0.0,283.24287865557534,127.4592953950089,0.0,0.0,0.0
0.0,0.0,3518.522056785453,0.0,6097.766125498241,1804.040704604991,0.0,12.718022641401499,265.38605012168443,11.356571606294201,512.4592953950089,150.0,0.0,0.0,0.0,515.6207648406021,160.7021740505843,0.0,227.4592953950089
0.0,1673.318871991721,1551.4909066241123,0.0,6097.766125498241,3654.5869517861565,0.0,160.17731803641038,122.92675472667554,0.0,512.4592953950089,292.4592953950089,0.0,0.0,0.0,233.23729790200332,0.0,0.0,105.77800250699443
0.0,1673.318871991721,68.51501710229638,0.0,6097.766125498241,3654.5869517861565,0.0,160.17731803641038,12.526204988545032,0.0,512.4592953950089,292.4592953950089,0.0,0.0,0.0,354.9185907900178,227.4592953950089,0.0,0.0
0.0,0.0,1993.8904649018707,0.0,6097.766125498241,3524.686951786157,0.0,12.718022641401499,154.98550038355393,0.0,512.4592953950089,282.4592953950089,0.0,0.0,0.0,354.9185907900178,0.0,227.4592953950089,0.0
0.0,0.0,1534.1559333577325,0.0,6097.766125498241,1817.6377235344676,0.0,0.0,121.65679331521915,0.0,512.4592953950089,151.04672970973644,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
0.0,0.0,3500.9838896932406,1789.1495044107062,6097.766125498241,0.0,12.511145616133422,12.718022641401499,264.11608871022804,118.54663260550524,512.4592953950089,8.587434314727545,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
1490.0493841724574,0.0,3892.4035740100644,0.0,4039.000704604991,0.0,106.78077846215683,0.0,292.4592953950089,0.0,350.0,8.587434314727545,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
0.0,0.0,2856.8615439430678,2522.1122262788576,2031.7672552579977,9.86167962780802e7,12.511145616133422,12.718022641401499,217.47435476742044,162.4592953950089,187.5407046049911,127.4592953950089,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
0.0,0.0,1925.040704604991,0.0,4039.000704604991,0.0,0.0,0.0,150.0,0.0,350.0,0.0,0.0,0.0,0.0,127.4592953950089,0.0,0.0,0.0
