c[1],c[2],c[3],c[4],c[5],c[6],c[7],c[8],c[9],c[10],c[11],c[12],c[13],c[14],c[15],c[16],c[17],c[18],p[1],p[2],p[3],p[4],p[5],p[6],p[7],p[8],p[9],p[10],p[11],p[12],p[13],p[14],p[15],p[16],p[17],p[18],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
3367.696033105568,2323.116121878186,1840.7690016564732,6255.572698970678,3631.8138862378228,1732.0690016564731,1433.340596589099,2323.116121878186,2111.182588780581,1525.9958404302847,3718.3415016564727,1732.0690016564731,1433.340596589099,2323.116121878186,1840.7690016564732,4.1748928461797195e6,4219.931703164819,1732.0690016564731,214.16199668705403,204.58099834352703,135.0,354.580998343527,308.1720169328349,135.0,95.41900165647299,204.58099834352703,154.58099834352703,95.41900165647299,315.0,135.0,95.41900165647299,204.58099834352703,135.0,0.0,354.580998343527,135.0,4.580998343527018,0.0,10.179996318948929,109.16199668705403,0.0,104.58099834352701,0.0
2698.0350173810207,2323.116121878186,2111.182588780581,5586.926603413291,53.471703164819104,1986.4261701388891,2058.967751656473,2323.116121878186,2111.182588780581,2117.889214632713,4219.931703164819,1986.4261701388891,2058.967751656473,2323.116121878186,2111.182588780581,3052.026703400946,4219.931703164819,1986.4261701388891,174.58099834352703,204.58099834352703,154.58099834352703,320.82399337410806,4.580998343527018,154.58099834352703,135.0,204.58099834352703,154.58099834352703,130.88003312945995,354.580998343527,154.58099834352703,135.0,204.58099834352703,154.58099834352703,185.41900165647297,354.580998343527,154.58099834352703,0.0,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
2058.967751656473,2323.116121878186,2111.182588780581,4809.42049501107,1298.3999977064252,1986.4261701388891,1433.340596589099,2323.116121878186,2111.182588780581,86.15769897067733,3718.3415016564727,1986.4261701388891,2058.967751656473,2323.116121878186,2111.182588780581,3753.802751656473,4219.931703164819,1732.0690016564731,135.0,204.58099834352703,154.58099834352703,281.242995030581,114.20402650356806,154.58099834352703,95.41900165647299,204.58099834352703,154.58099834352703,4.580998343527018,315.0,154.58099834352703,135.0,204.58099834352703,154.58099834352703,224.99999999999997,354.580998343527,135.0,4.580998343527018,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
1433.340596589099,2323.116121878186,1840.7690016564732,4066.5296847262034,0.0,1826.2457218493619,2058.967751656473,2323.116121878186,2111.182588780581,1525.9958404302847,4219.931703164819,1986.4261701388891,1433.340596589099,2323.116121878186,2111.182588780581,4496.693561941338,4219.931703164819,1986.4261701388891,95.41900165647299,204.58099834352703,135.0,241.661996687054,0.36149128771173944,142.24993996865965,135.0,204.58099834352703,154.58099834352703,95.41900165647299,354.580998343527,154.58099834352703,95.41900165647299,204.58099834352703,154.58099834352703,264.58099834352697,354.580998343527,154.58099834352703,9.161996687054035,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
1433.340596589099,2323.116121878186,2111.182588780581,3347.4459874119993,4219.931703164819,1986.4261701388891,1433.340596589099,2323.116121878186,2111.182588780581,1525.9958404302847,4219.931703164819,1986.4261701388891,1558.953205713252,2323.116121878186,1840.7690016564732,86.15769897067733,4219.931703164819,1986.4261701388891,95.41900165647299,204.58099834352703,154.58099834352703,202.08099834352697,354.580998343527,154.58099834352703,95.41900165647299,204.58099834352703,154.58099834352703,95.41900165647299,354.580998343527,154.58099834352703,103.36602319062263,204.58099834352703,135.0,4.580998343527018,354.580998343527,154.58099834352703,13.742995030581053,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
1433.340596589099,2323.116121878186,2111.182588780581,2645.6699391564725,53.471703164819104,1986.4261701388891,1433.340596589099,2323.116121878186,2111.182588780581,1525.9958404302847,4219.931703164819,1986.4261701388891,2184.580360780626,2323.116121878186,2111.182588780581,4926.857439156471,4219.931703164819,1986.4261701388891,95.41900165647299,204.58099834352703,154.58099834352703,162.49999999999994,4.580998343527018,154.58099834352703,95.41900165647299,204.58099834352703,154.58099834352703,95.41900165647299,354.580998343527,154.58099834352703,142.94702153414966,204.58099834352703,154.58099834352703,287.4999999999999,354.580998343527,154.58099834352703,9.161996687054035,0.0,0.0,316.2429950305806,104.58099834352701,104.58099834352701,102.4999999999995
2058.967751656473,2323.116121878186,2111.182588780581,1985.0086529302837,4219.931703164819,1986.4261701388891,1539.347121495591,2323.116121878186,2111.182588780581,1525.9958404302847,4219.931703164819,1986.4261701388891,1801.9644608741296,2323.116121878186,2111.182588780581,4183.966628871605,53.471703164819104,1986.4261701388891,135.0,204.58099834352703,154.58099834352703,122.91900165647293,354.580998343527,154.58099834352703,102.12562244929177,204.58099834352703,154.58099834352703,95.41900165647299,354.580998343527,154.58099834352703,118.74040074133059,204.58099834352703,154.58099834352703,247.91900165647286,4.580998343527018,154.58099834352703,13.742995030581053,0.0,0.0,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
1433.340596589099,2323.116121878186,2111.182588780581,1525.9958404302847,53.471703164819104,1846.220174237604,1433.340596589099,2323.116121878186,2111.182588780581,2186.6571266564733,4219.931703164819,1986.4261701388891,2427.5916159415033,2323.116121878186,2111.182588780581,3458.383467645417,4219.931703164819,1986.4261701388891,95.41900165647299,204.58099834352703,154.58099834352703,95.41900165647299,4.580998343527018,143.7876191363457,95.41900165647299,204.58099834352703,154.58099834352703,135.0,354.580998343527,154.58099834352703,158.3213990848576,204.58099834352703,154.58099834352703,208.33800331294583,354.580998343527,154.58099834352703,9.161996687054035,0.0,0.0,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
1433.340596589099,2323.116121878186,2111.182588780581,1887.798195525531,4219.931703164819,1732.0690016564731,1433.340596589099,2323.116121878186,1840.7690016564732,1887.798195525531,4219.931703164819,1732.0690016564731,3092.6039381479554,2323.116121878186,2111.182588780581,0.0,3718.3415016564727,1986.4261701388891,95.41900165647299,204.58099834352703,154.58099834352703,117.09500828236487,354.580998343527,135.0,95.41900165647299,204.58099834352703,135.0,117.09500828236487,354.580998343527,135.0,197.90239742838463,204.58099834352703,154.58099834352703,0.0,315.0,154.58099834352703,4.580998343527018,0.0,0.0,120.63191704664098,11.46992035958695,104.58099834352701,0.0
2058.967751656473,2323.116121878186,2111.182588780581,2548.4594817517195,4219.931703164819,1986.4261701388891,0.0,2323.116121878186,2111.182588780581,2548.4594817517195,53.471703164819104,1986.4261701388891,3776.1527316687548,2323.116121878186,2111.182588780581,1525.9958404302847,4219.931703164819,1732.0690016564731,135.0,204.58099834352703,154.58099834352703,156.6760066258919,354.580998343527,154.58099834352703,0.23929472248263886,204.58099834352703,154.58099834352703,156.6760066258919,4.580998343527018,154.58099834352703,237.48339577191166,204.58099834352703,154.58099834352703,95.41900165647299,354.580998343527,135.0,9.161996687054035,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
1433.340596589099,2323.116121878186,2111.182588780581,3244.185856889892,4219.931703164819,1732.0690016564731,1433.340596589099,2323.116121878186,1978.5799735601368,3244.185856889892,1081.4799232845949,1986.4261701388891,0.0,2323.116121878186,2111.182588780581,0.0,3718.3415016564727,1478.8615529752803,95.41900165647299,204.58099834352703,154.58099834352703,196.25700496941892,354.580998343527,135.0,95.41900165647299,204.58099834352703,144.979071100917,196.25700496941892,95.41900165647299,154.58099834352703,0.0,204.58099834352703,154.58099834352703,0.0,315.0,115.41900165647299,4.580998343527018,0.0,0.0,213.74299503058103,104.58099834352701,104.58099834352701,0.0
2058.967751656473,2323.116121878186,1840.7690016564732,3957.219881086741,4219.931703164819,1986.4261701388891,0.0,2323.116121878186,1708.1663864360287,3957.219881086741,1538.541501656473,1732.0690016564731,5962.196488695369,2323.116121878186,1840.7690016564732,1696.3927558382786,53.471703164819104,1227.3535438965341,135.0,204.58099834352703,135.0,235.83800331294594,354.580998343527,154.58099834352703,0.0,204.58099834352703,125.39807275738998,235.83800331294594,135.0,135.0,354.580998343527,204.58099834352703,135.0,105.627682212029,4.580998343527018,95.83800331294597,4.580998343527018,0.0,0.0,4.580998343527018,0.0,0.0,0.0
