c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
1327.383276807112,6.283473445758939,10.111336521520329,24.397526638140825,20.452021142713377,0.0,39.28769192046319,29.28769192046319,49.28769192046319,309.12324859467975,189.2876919204632,0.0,0.0,0.0,11.902564532818676,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.791308834633842,20.452021142713377,0.0,0.0,0.0,0.0,239.2876919204632,189.2876919204632,0.0,0.0,0.0,0.0,10.712308079536797,0.0,0.0,0.0
5.662761137679403,0.0,0.0,0.0,20.452021142713377,0.0,39.28769192046319,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,110.7123080795368,99.99999999999999,0.0,0.0
0.0,6.283473445758939,0.0,0.0,20.452021142713377,0.0,0.0,29.28769192046319,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,130.71230807953634,119.99999999999953,0.0,0.0
5.662761137679403,0.0,0.0,0.0,20.452021142713377,0.0,39.28769192046319,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,110.7123080795368,99.99999999999999,0.0,0.0
5.662761137679403,6.283473445758939,0.0,0.0,20.452021142713377,0.0,39.28769192046319,29.28769192046319,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,131.4246161590736,120.71230807953678,0.0,0.0
5.662761137679403,6.283473445758939,0.0,0.0,20.452021142713377,0.0,39.28769192046319,29.28769192046319,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,292.33964670409864,281.62733862456184,0.0,0.0
5.662761137679403,0.0,0.0,0.0,20.452021142713377,0.0,39.28769192046319,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,110.7123080795368,99.99999999999999,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,100.0,89.28769192046319,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.452021142713377,0.0,0.0,0.0,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.62347344575894,0.0,0.0,20.452021142713377,0.0,0.0,39.28769192046319,0.0,0.0,189.2876919204632,0.0,0.0,0.0,0.0,10.71230807953681,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25.42803758704595,0.0,0.0,0.0,0.0,0.0,415.47025757194376,0.0,0.0,21.42461615907365,0.0,0.0,0.0,0.0,0.0
11.497063512039693,0.0,0.0,0.0,43.26370836479576,0.0,205.98204547361433,10.71230807953681,10.71230807953681,10.71230807953681,1226.1825656514807,10.71230807953681,8.56984646362946,0.0,21.424616159073594,942.8492323181472,310.7123080795368,310.7123080795368,310.7123080795368
7.622132729255904,0.0,0.0,0.0,25.428037587045957,0.0,95.26973739407754,0.0,0.0,0.0,415.470257571944,0.0,0.0,100.0276868864847,0.0,0.0,0.0,0.0,0.0
5.662761137679403,0.0,0.0,0.0,22.65202114271338,0.0,39.28769192046319,0.0,0.0,0.0,289.2876919204632,0.0,79.31261011829943,0.0,0.0,10.71230807953681,0.0,0.0,0.0
0.0,0.0,0.0,0.0,24.414623710042825,0.0,0.0,0.0,0.0,0.0,369.40599043543796,0.0,68.6003020387626,58.69368235590113,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,42.25029448779263,0.0,10.71230807953681,10.71230807953681,10.71230807953681,10.71230807953681,1180.1182985149746,10.71230807953681,110.71230807953681,0.0,0.0,942.8492323181472,310.7123080795368,310.7123080795368,310.7123080795368
