Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,74.92325515959996,46.46500000000066,21.04999999999266,108.56500000000018
128.13200000000074,133.90344490507388,143.26696411948382,152.4764437933522,161.53441803600614,170.44337926785641,477.50520843399687,537.13,537.13,590.0805927395945
585.4200000000011,585.4200000002579,585.4200000002578,585.4200000002096,585.4200000002578,585.4200000002579,557.8999999999997,730.9399999999999,758.8600000000004,813.38
566.3080000000015,566.3080000003224,566.3080000002578,566.3080000003224,566.3080000002578,566.3080000003223,552.5400000000014,708.8599999999999,736.7799999999997,764.7
547.1800000000003,547.1799999999998,547.1799999999998,547.18,547.1799999999998,547.18,547.18,686.7799999999999,827.6518311087203,741.2999999999998
647.1800000000003,647.1799999999998,647.1799999999998,647.1800000000001,647.1799999999998,647.1799999999998,666.5106443014345,814.6999999999998,841.2999999999997,841.2999999999997
747.1800000000003,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,803.02,747.1800000000001,775.0999999999999,830.94
847.1799999999998,847.1799999999998,847.1799999999998,847.1799999999998,847.1799999999998,847.1799999999998,767.3094036869298,400.78000000000014,717.1300000000001,847.1800000000001
947.1799999999998,947.1799999999998,947.1799999999998,947.1799999999998,947.1799999999998,947.1799999999998,431.93149508664436,308.18307599003936,304.502284278392,359.59
997.1799999999998,997.1799999999998,997.1799999999998,997.1799999999998,997.1799999999998,997.1799999999998,867.8283524228834,867.1300000000001,852.2317994628452,893.7532068965497
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,340.68000000000006,448.14999999999986,448.2297651998488
894.4426536219839,937.1299999999999,937.1299999999999,937.1299999999999,937.1299999999999,937.1299999999999,937.1300000000001,797.7331227710648,797.5870760467504,806.4618478708726
839.0099999999965,831.4567004522926,831.4567004522926,831.4567004522926,831.4567004522926,831.4567004522926,787.0800000000002,579.8100000000001,657.0300000000001,657.0300000000001
913.6999999999964,889.636617554736,889.636617554736,889.636617554736,889.636617554736,889.636617554736,907.6133674790104,947.1800000000001,903.9531417944011,370.73000000000013
847.18,827.7162809043459,814.0994950985634,800.7067194517666,787.5342687659917,774.5785184685786,827.7162809041827,811.7539853005701,772.0929219895659,714.9368970475085
747.1800000000003,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,747.18,803.02,830.9399999999999,617.1300000000001
647.1800000000003,647.1799999999998,647.1799999999998,647.1800000000001,647.1800000000001,647.1799999999998,647.18,675.0999999999999,841.3000000000001,814.6999999999997
547.1800000000003,547.1799999999998,547.1799999999998,547.1799999999998,547.18,547.1799999999998,547.18,714.6999999999997,741.2999999999998,658.8599999999998
467.13000000000045,467.13,467.1299999999999,467.1299999999999,467.12999999999994,467.13,597.18,736.7799999999997,791.3000000000001,763.3800000000002
647.1800000000003,647.1800000000003,647.1799999999998,647.1799999999998,647.1799999999998,647.1799999999998,647.1799999999997,814.6999999999999,517.13,730.94
697.1800000000003,697.1799999999998,697.1799999999998,697.1800000000001,697.1799999999998,697.1799999999998,697.18,780.9399999999998,635.8200000000002,672.5507561353256
747.1800000000003,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,747.1799999999998,747.1800000000001,886.7799999999999,309.3330000000001,381.7322438646747
