c[1],c[2],c[3],c[4],c[5],c[6],c[7],c[8],c[9],c[10],c[11],c[12],c[13],c[14],c[15],c[16],c[17],c[18],c[19],c[20],c[21],c[22],c[23],c[24],c[25],c[26],c[27],c[28],c[29],c[30],c[31],c[32],c[33],c[34],c[35],c[36],c[37],c[38],c[39],c[40],c[41],c[42],c[43],c[44],c[45],c[46],c[47],c[48],c[49],p[1],p[2],p[3],p[4],p[5],p[6],p[7],p[8],p[9],p[10],p[11],p[12],p[13],p[14],p[15],p[16],p[17],p[18],p[19],p[20],p[21],p[22],p[23],p[24],p[25],p[26],p[27],p[28],p[29],p[30],p[31],p[32],p[33],p[34],p[35],p[36],p[37],p[38],p[39],p[40],p[41],p[42],p[43],p[44],p[45],p[46],p[47],p[48],p[49],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
78623.07729145381,78623.07729145381,78623.07729145381,78623.07729145381,222.69902873846158,86.5,0.0,658.9848936658769,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,1347.864368123077,1347.864368123077,299.59839684923065,299.8494175384613,0.0,617.4222345846152,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,1081.489283403077,1081.489283403077,4973.3951891199995,4973.3951891199995,92.4,0.0,0.0,247.12567811076917,0.0,247.12567811076917,1470.3997307815387,1197.650114953846,625.2898015384616,1132.7723553599997,300.4720353599996,300.4720353599996,1132.7723553599997,300.4720353599996,613.5909375769229,222.99080693846156,4310.3374946153845,1326.1348052884614,1326.1348052884614,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,100.01753846153845,0.0,22.879684369782964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51753846153845,31.51753846153845,13.517538461538448,13.517538461538448,0.5827531201631341,20.71753846153845,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,25.502461538461553,25.502461538461553,192.07753846153844,192.07753846153844,105.91753846153846,0.0,0.7010496895417188,13.517538461538448,0.0,13.517538461538448,28.062461538461548,25.51753846153845,0.0,22.91753846153845,13.517538461538448,13.517538461538448,22.91753846153845,13.517538461538448,20.51753846153845,0.0,454.80253846153846,27.0,27.0,13.517538461538448,0.0,30.03897435897433,240.55261538461534,113.51753846153845,113.51753846153845,0.0
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,0.0,86.5,243.54758567999943,244.69326465230745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,154.8,1.4000000000000004,133.5,0.0,249.73226505230747,0.0,3828.1615943384613,3828.1615943384613,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1780.9919058560176,0.0,302.80502732307656,0.0,300.4720353599996,300.4720353599996,0.0,300.4720353599996,244.17912507692301,0.0,4782.9398276923075,845.9436168461543,845.9436168461543,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,100.01753846153845,13.517538461538448,13.517538461538448,0.0,0.0,0.0,0.7076537614059772,0.0,0.0,0.5837909121726352,0.5797114836170993,0.5797114836170993,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,0.0,13.517538461538448,0.0,133.92,133.92,105.91753846153846,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,40.8520167906284,0.0,13.517538461538448,0.581942399663964,13.517538461538448,13.517538461538448,0.581942399663964,13.517538461538448,13.517538461538448,0.0,525.2350769230769,6.732461538461552,6.732461538461552,0.0,0.0,0.0,354.0701538461538,113.51753846153845,113.51753846153845,113.51753846153845
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,222.69902873846158,86.5,0.0,223.0001401384616,256.64016393325323,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,1081.489283403077,1081.489283403077,0.0,0.0,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,1549.1130273230765,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,845.9436168461543,845.9436168461543,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,100.01753846153845,0.0,0.0,1.7665027311347785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,25.502461538461553,25.502461538461553,0.0,0.6552572867766346,105.91753846153846,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.5812794976322498,39.51753846153845,0.0,0.581942399663964,0.581942399663964,0.0,0.581942399663964,0.0,0.0,582.6675384615385,6.732461538461552,6.732461538461552,0.0,0.0,0.0,240.55261538461536,113.51753846153845,113.51753846153845,0.0
0.0,0.0,0.0,0.0,0.0,81.63246153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.322461538461546,154.8,0.0,106.63246153846154,1590.7643253134615,1081.489283403077,1081.489283403077,4707.208903138461,5056.431064396018,69.64246153846156,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.709311538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,168.31753846153845,1.2599999999999998,120.14999999999999,52.025000000000006,25.502461538461553,25.502461538461553,178.56,196.294287020136,83.16000000000001,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.235,0.0,0.0,0.0,0.0,0.0,127.0350769230769,113.51753846153845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.4649230769231,0.0,223.0001401384616,0.0,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.564923076923094,127.76492307692313,0.0,106.4649230769231,1081.489283403077,1081.489283403077,1081.489283403077,3561.975308356923,5178.9064755991585,65.3649230769231,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.106978461538,845.9436168461543,845.9436168461543,0.0,0.0,0.0,0.0,0.0,72.98246153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.082461538461544,141.28246153846158,0.0,119.98246153846155,25.502461538461553,25.502461538461553,25.502461538461553,120.40246153846154,202.51386394321614,78.88246153846156,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.80246153846156,6.732461538461552,6.732461538461552,0.0,113.51753846153845,0.0,0.0,0.0,0.0,0.0
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,243.76319041846142,81.63246153846156,243.54758567999943,244.69326465230745,1013.4723174523074,244.69326465230745,244.69326465230745,244.69326465230745,244.69326465230745,299.7054557538457,299.4778204061536,301.6803681230769,301.6803681230769,299.59839684923065,299.8494175384613,300.0352161046149,823.3317945846154,60.842461538461535,154.8,0.14000000000000057,133.33246153846156,249.73226505230747,1590.7643253134615,249.73226505230747,4707.208903138461,6339.336411004134,88.12246153846155,243.5821229907691,828.4385213484616,247.12567811076917,828.4385213484616,828.4385213484616,318.68799983999963,300.83011495384596,302.80502732307656,300.4720353599996,300.4720353599996,300.4720353599996,300.4720353599996,300.4720353599996,813.761625076923,988.1532301169232,4695.709311538461,308.66454230769216,308.66454230769216,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,95.15,13.517538461538448,13.517538461538448,41.43753846153845,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,31.51753846153845,74.35999999999999,168.31753846153845,13.657538461538449,146.85,13.517538461538448,52.025000000000006,13.517538461538448,178.56,260.6714024047546,101.64,13.517538461538448,30.892000000000003,13.517538461538448,30.892000000000003,30.892000000000003,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,31.01753846153845,40.11753846153845,512.235,13.517538461538448,13.517538461538448,88.64824615384616,0.0,27.035076923077213,354.0701538461538,113.51753846153845,113.51753846153845,113.51753846153845
0.0,0.0,0.0,0.0,0.0,86.5,0.0,223.0001401384616,0.0,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,176.95329352271926,176.95329352271926,0.0,0.0,0.0,0.0,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,1590.7643253134615,1081.489283403077,5860.15373513846,7511.701544046033,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,0.0,300.4720353599996,0.0,0.0,300.4720353599996,0.0,0.0,0.0,5168.3116446153845,845.9436168461543,845.9436168461543,0.0,0.0,0.0,0.0,0.0,100.01753846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833666411270026,0.0,8.168508557201505,8.168508557201505,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,52.025000000000006,25.502461538461553,236.71753846153845,318.828940866293,105.91753846153846,0.7107121224003122,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.0,0.0,13.517538461538448,0.581942399663964,0.581942399663964,13.517538461538448,0.581942399663964,0.0,0.0,582.6675384615385,6.732461538461552,6.732461538461552,50.79913846153822,0.0,0.0,354.0701538461538,113.51753846153845,113.51753846153845,113.51753846153845
0.0,0.0,0.0,0.0,0.0,64.33246153846154,0.0,0.0,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,47.322461538461546,127.76492307692313,0.0,106.63246153846154,0.0,1081.489283403077,0.0,7025.033764775384,8696.001874724856,69.64246153846156,0.0,0.0,422.3448116276926,0.0,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5083.635196402566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,141.28246153846158,1.2599999999999998,120.14999999999999,0.0,25.502461538461553,0.0,294.8750769230769,376.9864793278315,83.16000000000001,0.0,0.0,9.652461538461553,0.0,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0480975952466,0.0,0.0,37.28159999999977,0.0,0.0,13.517538461538448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,86.5,0.0,223.0001401384616,244.69326465230745,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,0.0,1081.489283403077,8206.613494793846,9895.75467236178,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,0.0,300.4720353599996,203.94152659150825,203.94152659150825,300.4720353599996,203.94152659150825,0.0,0.0,5168.3116446153845,845.9436168461543,0.0,0.7108307828707201,0.7108307828707201,0.7108307828707201,0.7108307828707201,0.0,100.01753846153845,0.0,0.0,13.517538461538448,0.0,0.0,0.0,0.0,0.5833666411270026,0.0,0.0,0.0,0.0,0.5830986406210978,0.0,0.7089977531136247,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,0.0,25.502461538461553,353.0326153846154,435.14401778936997,105.91753846153846,0.7107121224003122,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.5812794976322498,0.0,13.517538461538448,9.361811731161103,9.361811731161103,13.517538461538448,9.361811731161103,0.0,0.0,582.6675384615385,6.732461538461552,0.0,23.76406153846132,0.0,0.0,240.55261538461536,113.51753846153845,113.51753846153845,0.0
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,0.0,64.33246153846154,0.0,0.0,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,67.6,154.8,0.0,107.63909378796015,1590.7643253134615,1081.489283403077,249.73226505230747,9401.601789686156,0.0,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,0.0,0.0,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7076537614059772,0.0,0.5837909121726352,0.0,0.0,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,13.517538461538448,121.1566322494986,52.025000000000006,25.502461538461553,13.517538461538448,411.19015384615386,0.0,105.91753846153846,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,10.246523076922871,0.0,0.0,13.517538461538448,0.0,0.0,0.0
