Column1,Column2,Column3
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,8.703703703703505
1000.0,1000.0,858.703703703703
393.75,387.50000000000097,330.00000000000114
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
1000.0,1000.0,530.0000000000003
1000.0,1000.0,999.9999999999999
1000.0,605.0000000000009,592.5000000000014
1000.0,1000.0,1000.0
1000.0,502.50000000000034,472.5000000000007
1000.0,1000.0,1000.0
1000.0,318.2590892310883,161.11111111111168
1000.0,1000.0,310.00000000000006
1000.0,100.00000000000017,145.00000000000017
1000.0,1000.0,1000.0
1000.0,1000.0,1000.0
336.11111111111165,343.74999999999994,343.75000000000017
1000.0,1000.0,1000.0
