Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12
1000.0,1000.0,1000.0,1000.0,1000.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1000.0,1000.0,1000.0,1000.0,1000.0,148.61111111110955,145.0,148.6111111111103,171.11111111111202,195.00000000000003,240.0,240.0
1000.0,1000.0,1000.0,1000.0,254.99999999999991,356.38888888889045,359.99999999999983,356.38888888888954,333.8888888888883,310.00000000000006,209.99999999999986,209.99999999999994
1000.0,1000.0,1000.0,1000.0,359.9999999999998,402.4999999999999,402.4999999999999,402.50000000000006,379.99999999999983,287.61540141640523,314.44444444444446,260.00000000000017
1000.0,1000.0,1000.0,1000.0,340.00000000000006,360.6635171182518,368.82653061224727,278.61111111111114,209.99999999999991,158.49570969470582,155.55555555555554,209.99999999999977
1000.0,1000.0,1000.0,191.1764705882386,165.00000000000017,137.5000000000001,136.17346938775273,137.49999999999994,242.70980260713458,252.3845985835947,295.55555555555543,241.11111111111128
1000.0,1000.0,8.703703703703505,121.73202614379431,38.70370370370356,49.999999999998664,39.863411910698744,227.49999999999932,178.73369433813264,152.61540141640523,144.45301519748858,167.1445137769357
1000.0,1000.0,858.703703703703,808.8235294117615,888.7037037037043,871.8364828817482,889.8634119106993,227.50000000000068,270.9339198277114,282.5673390155443,264.44444444444446,282.5673390155444
393.75,387.50000000000097,330.00000000000114,325.0000000000005,355.00000000000074,355.0000000000011,400.0000000000007,235.00000000000068,277.4999999999999,269.9999999999999,269.9999999999999,269.9999999999999
1000.0,1000.0,1000.0,983.8235294117612,1000.0,994.2746282293645,816.3265306122476,733.6111111111115,351.7119374567768,335.0,334.99999999999983,334.99999999999983
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,252.51903260194354,299.7253740007201,309.89084970650595,234.99999999999994,234.99999999999994,234.99999999999994
1000.0,1000.0,530.0000000000003,246.73202614379434,223.70370370370392,234.9999999999999,224.8634119106987,245.00000000000006,267.9498406808894,306.3611344320093,334.99999999999994,334.99999999999994
1000.0,1000.0,999.9999999999999,269.5915032679667,281.11111111111103,270.00000000000006,327.4999999999999,304.99999999999983,322.05015931911083,314.5672362471524,277.2050807161341,268.1436334305841
1000.0,605.0000000000009,592.5000000000014,342.4413185564154,331.2222222222222,342.04347826086945,287.50000000000017,358.82583967109326,346.3511491848659,353.6388655679907,325.00000000000006,325.00000000000006
1000.0,1000.0,1000.0,272.5586814435846,283.7777777777778,272.95652173913084,320.0000000000001,311.1741603289069,322.05015931911095,316.3611344320093,309.96571698782367,309.96571698782367
1000.0,502.50000000000034,472.5000000000007,293.5524296675265,291.3448913043474,287.3459315269893,255.77391304347816,254.99999999999994,255.00000000000045,254.99999999999994,254.99999999999994,254.99999999999994
1000.0,1000.0,1000.0,1000.0,264.3275543478263,266.3270342365053,252.50000000000006,290.0000000000001,290.0000000000001,289.99999999999994,272.2565052343984,272.25650523439833
1000.0,318.2590892310883,161.11111111111168,167.5000000000013,239.3275543478268,241.3270342365053,237.50000000000006,257.5000000000001,247.49999999999946,247.50000000000014,267.50000000000017,272.4999999999999
1000.0,1000.0,310.00000000000006,298.61111111111177,185.67244565217362,183.6729657634947,187.49999999999994,177.50000000000023,177.50000000000068,177.49999999999994,222.49999999999994,217.50000000000017
1000.0,100.00000000000017,145.00000000000017,149.99999999999932,225.00000000000048,225.0000000000014,252.49999999999994,252.50000000000026,252.49999999999983,252.49999999999994,173.85460587671255,173.85460587671258
1000.0,1000.0,1000.0,155.00000000000074,117.37733091787408,132.19754673388087,197.1545893719809,184.99999999999991,184.99999179802933,190.23080283281033,231.14539412328745,231.14539412328736
1000.0,1000.0,1000.0,979.9999999999995,917.6226690821281,920.750047258979,192.15458937198082,220.00000000000006,220.0000082019705,219.99999999999991,219.9999999999999,219.99999999999997
336.11111111111165,343.74999999999994,343.75000000000017,327.5000000000002,327.4999999999999,327.5000000000002,312.845410628019,259.9999999999999,259.9999999999999,259.9999999999999,259.9999999999999,259.9999999999999
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,459.9999999999997,459.99999999999983,459.9999999999999,460.0,459.9999999999999
