c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
0.0,1762.8936507936512,0.0,9.890695735546292e7,0.0,0.0,0.0,169.6825396825397,0.0,0.0,0.0,0.0,149.28571428571428,0.0,331.74603174603175,149.28571428571428,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1789.9357142857143,0.0,0.3968253968254203,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0,451.0317460317461,0.0,249.28571428571428,52.460317460317526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295363869730615,0.0,0.0,0.0,0.0,536.4189218445551,249.28571428571428,137.8474932731266,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295363869730615,0.0,0.0,0.0,0.0,516.4189218445551,117.84749327312659,249.28571428571428,0.0
0.0,0.0,0.0,2868.2320982142846,0.0,0.0,0.0,0.0,0.0,183.21428571428567,0.0,0.0,0.0,0.0,0.0,367.5000000000001,0.0,0.0,218.21428571428584
0.0,0.0,2006.789285714286,6366.762723214285,0.0,142.9892857142857,0.0,0.0,157.5,367.49999999999994,0.0,22.5,0.0,0.0,0.0,53.214285714285836,0.0,0.0,0.0
2708.6026785714284,1633.185714285714,4275.575,10017.025044642858,1742.5375,4013.7107142857144,149.28571428571428,149.28571428571428,321.7857142857143,551.7857142857142,149.28571428571428,321.7857142857143,0.0,0.0,110.35714285714289,897.1428571428571,249.28571428571428,249.28571428571428,249.28571428571428
0.0,0.0,2006.789285714286,6366.762723214285,0.0,1879.6392857142857,0.0,0.0,157.5,367.49999999999994,0.0,157.5,0.0,165.87301587301587,0.0,34.08730158730171,0.0,0.0,0.0
0.0,0.0,0.0,2868.2320982142846,1971.133214285714,175.1136156189387,0.0,14.652988855116515,9.023684492551709,183.21428571428567,184.28571428571428,24.18046950947371,0.0,0.0,0.0,647.8571428571429,249.28571428571428,0.0,249.28571428571428
2699.3947321428564,0.0,0.0,0.0,0.0,0.0,183.21428571428567,3.9189218445551717,0.0,0.0,14.295363869730615,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
6064.809910714284,0.0,0.0,0.0,0.0,0.0,367.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
9592.729553571427,1633.185714285714,1912.35,2807.7097321428573,1742.5375,1789.9357142857143,551.7857142857142,149.28571428571428,149.28571428571428,149.28571428571428,149.28571428571428,149.28571428571428,0.0,0.0,5.35714285714289,897.1428571428571,249.28571428571428,249.28571428571428,249.28571428571428
855.7611607142846,0.0,0.0,0.0,0.0,0.0,52.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.21428571428578,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3721.4357142857143,0.0,0.0,0.0,12.664218153729951,0.0,299.2857142857143,0.0,0.0,0.0,213.76435327484063,0.0,64.47863898912635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
350.4207798340643,0.0,3964.85,0.0,0.0,0.0,36.061778987411856,0.0,299.2857142857143,0.0,14.295363869730615,0.0,0.0,0.0,0.0,398.57142857142856,0.0,249.28571428571428,0.0
0.0,0.0,0.0,2868.2320982142846,0.0,0.0,0.0,0.0,0.0,183.21428571428567,0.0,0.0,0.0,0.0,0.0,167.50000000000006,18.21428571428578,0.0,0.0
0.0,0.0,0.0,6366.762723214285,5026.215445663553,1879.6392857142857,13.892018301982715,14.652988855116515,0.0,367.49999999999994,429.6244750403841,157.5,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
2708.6026785714284,1633.185714285714,1912.35,10017.025044642858,1742.5375,4013.7107142857144,149.28571428571428,149.28571428571428,149.28571428571428,551.7857142857142,149.28571428571428,321.7857142857143,15.285714285714334,0.0,182.8571428571429,897.1428571428571,249.28571428571428,249.28571428571428,249.28571428571428
2903.061036302024,0.0,0.0,6366.762723214285,4869.243755557541,1879.6392857142857,195.252190651658,14.652988855116515,0.0,367.49999999999994,417.23767763608254,157.5,0.0,0.0,0.0,398.57142857142856,0.0,249.28571428571428,0.0
0.0,0.0,0.0,3111.7668316071868,2554.3385550154394,0.0,0.0,12.502991146207226,9.023684492551709,196.94993243944424,232.95196335036826,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
206.80311943144017,4055.4714285714285,0.0,0.0,0.0,0.0,26.97564784292001,361.7887054319215,0.0,12.664218153729951,0.0,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
0.0,4264.385714285713,0.0,0.0,5908.9974999999995,0.0,13.892018301982715,379.2857142857143,9.023684492551709,12.664218153729951,499.2857142857143,0.0,0.0,0.0,0.0,242.8129361945929,93.52722190887863,0.0,0.0
0.0,2909.9471724491523,0.0,0.0,0.0,0.0,13.892018301982715,265.84865048030707,9.023684492551709,12.664218153729951,0.0,0.0,0.0,0.0,0.0,149.28571428571428,0.0,0.0,0.0
